lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.409, Time: 38.618180 s
         5246196 function calls (5222027 primitive calls) in 41.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      984    0.001    0.000    0.013    0.000 artist.py:1536(is_alias)
      455    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      728    0.001    0.000    0.032    0.000 inspect.py:3067(from_callable)
     1252    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       96    0.001    0.000    0.002    0.000 transforms.py:2575(__init__)
  152/144    0.001    0.000    0.001    0.000 spines.py:340(get_spine_transform)
      180    0.001    0.000    0.003    0.000 markers.py:250(_recache)
      105    0.001    0.000    0.290    0.003 artist.py:125(__init_subclass__)
     5174    0.001    0.000    0.001    0.000 path.py:223(codes)
     5130    0.001    0.000    0.001    0.000 path.py:254(should_simplify)
       14    0.001    0.000    0.002    0.000 _backend_tk.py:774(_recolor_icon)
      321    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      179    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
     2646    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.001    0.001    0.012    0.012 _dtype_like.py:1(<module>)
     5130    0.001    0.000    0.001    0.000 path.py:242(simplify_threshold)
      642    0.001    0.000    0.001    0.000 enum.py:772(__delattr__)
       42    0.001    0.000    0.004    0.000 font_manager.py:1293(findfont)
      511    0.001    0.000    0.001    0.000 _linalg.py:495(_unary_dispatcher)
     1949    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       93    0.001    0.000    0.001    0.000 __init__.py:1588(_register)
       66    0.001    0.000    0.010    0.000 path.py:502(contains_point)
        1    0.001    0.001    0.002    0.002 font_manager.py:1453(_findfont_cached)
       84    0.001    0.000    0.026    0.000 lines.py:1338(update_from)
        1    0.001    0.001    0.001    0.001 _color_data.py:1(<module>)
       39    0.001    0.000    0.005    0.000 colors.py:1080(from_list)
     7477    0.001    0.000    0.001    0.000 inspect.py:2794(kind)
    79/77    0.001    0.000    0.002    0.000 transforms.py:1777(__eq__)
      389    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:416(__enter__)
      209    0.001    0.000    0.015    0.000 _compiler.py:573(_code)
     1457    0.001    0.000    0.001    0.000 _parser.py:293(tell)
       18    0.001    0.000    0.040    0.002 axis.py:367(__init__)
       34    0.001    0.000    0.001    0.000 _methods.py:100(_clip)
       32    0.001    0.000    0.002    0.000 ImageFile.py:186(load)
      200    0.001    0.000    0.017    0.000 pyplot.py:176(_copy_docstring_and_deprecators)
     1304    0.001    0.000    0.001    0.000 __init__.py:678(_set)
      799    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      264    0.000    0.000    0.001    0.000 markers.py:275(_set_fillstyle)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1668(_guarded_repr_or_str)
     1549    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       86    0.000    0.000    0.017    0.000 text.py:104(__init__)
     1473    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      578    0.000    0.000    0.001    0.000 weakref.py:451(get)
      548    0.000    0.000    0.001    0.000 typing.py:1159(__getattr__)
      651    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      961    0.000    0.000    0.001    0.000 {built-in method from_bytes}
       66    0.000    0.000    0.024    0.000 patches.py:179(contains_point)
  238/236    0.000    0.000    0.002    0.000 transforms.py:2590(get_matrix)
      759    0.000    0.000    0.000    0.000 {built-in method sys.intern}
     1467    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       23    0.000    0.000    0.001    0.000 core.py:5297(__init__)
      324    0.000    0.000    0.001    0.000 lines.py:1203(_set_markercolor)
      735    0.000    0.000    0.001    0.000 enum.py:79(_is_private)
      502    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      289    0.000    0.000    0.001    0.000 cbook.py:871(get_siblings)
       89    0.000    0.000    0.001    0.000 font_manager.py:1233(score_stretch)
      313    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
       60    0.000    0.000    0.001    0.000 pathlib.py:387(_parse_path)
       19    0.000    0.000    0.008    0.000 rcsetup.py:814(validate_cycler)
      326    0.000    0.000    0.015    0.000 artist.py:1237(set)
      340    0.000    0.000    0.002    0.000 artist.py:102(_stale_axes_callback)
       62    0.000    0.000    0.002    0.000 backend_bases.py:680(__init__)
        7    0.000    0.000    0.003    0.000 enum.py:906(_convert_)
       86    0.000    0.000    0.006    0.000 text.py:194(update)
       98    0.000    0.000    0.001    0.000 text.py:1227(set_rotation)
      104    0.000    0.000    0.015    0.000 patches.py:307(get_transform)
       90    0.000    0.000    0.001    0.000 PngImagePlugin.py:161(read)
       56    0.000    0.000    0.000    0.000 _backend_tk.py:361(_mpl_buttons)
     1549    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
     1811    0.000    0.000    0.001    0.000 inspect.py:371(isfunction)
       19    0.000    0.000    0.005    0.000 core.py:258(_trim_arity)
     1171    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
1611/1605    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
        4    0.000    0.000    0.002    0.001 axis.py:612(__init__)
      164    0.000    0.000    0.002    0.000 transforms.py:1995(rotate_deg)
   274/19    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:557(Axis)
      113    0.000    0.000    0.004    0.000 rcsetup.py:99(f)
       87    0.000    0.000    0.001    0.000 __init__.py:1543(_options)
      450    0.000    0.000    0.002    0.000 __init__.py:179(sub)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     1478    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      184    0.000    0.000    0.001    0.000 transforms.py:2027(translate)
       12    0.000    0.000    0.001    0.000 ticker.py:817(_set_format)
      264    0.000    0.000    0.030    0.000 markers.py:220(__init__)
      408    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       96    0.000    0.000    0.000    0.000 transforms.py:2917(_interval_contains_close)
       65    0.000    0.000    0.002    0.000 core.py:4038(__init__)
      988    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       92    0.000    0.000    0.006    0.000 patches.py:934(get_bbox)
       28    0.000    0.000    0.002    0.000 _docstring.py:79(<genexpr>)
      235    0.000    0.000    0.001    0.000 _parser.py:372(_escape)
      710    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
       39    0.000    0.000    0.003    0.000 typing.py:732(Literal)
      326    0.000    0.000    0.015    0.000 artist.py:146(<lambda>)
      149    0.000    0.000    0.003    0.000 typing.py:317(_deduplicate)
       12    0.000    0.000    0.008    0.001 axis.py:1538(get_minorticklocs)
   129/61    0.000    0.000    0.004    0.000 core.py:3972(copy)
      315    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      674    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:632(cached)
       48    0.000    0.000    0.001    0.000 transforms.py:616(translated)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
      336    0.000    0.000    0.005    0.000 font_manager.py:961(copy)
       33    0.000    0.000    0.018    0.001 <frozen importlib._bootstrap_external>:1641(_fill_cache)
      440    0.000    0.000    0.016    0.000 artist.py:1226(_internal_update)
      511    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
      724    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1176    0.000    0.000    0.001    0.000 transforms.py:195(<lambda>)
      468    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       16    0.000    0.000    0.007    0.000 axis.py:957(set_tick_params)
       77    0.000    0.000    0.000    0.000 enum.py:995(_find_data_type_)
       32    0.000    0.000    0.019    0.001 ImageTk.py:92(__init__)
       64    0.000    0.000    0.002    0.000 _backend_tk.py:289(_event_mpl_coords)
      209    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      106    0.000    0.000    0.001    0.000 text.py:995(set_color)
      762    0.000    0.000    0.000    0.000 artist.py:723(get_figure)
      216    0.000    0.000    0.002    0.000 lines.py:648(set_data)
        1    0.000    0.000    0.025    0.025 _axes.py:67(Axes)
       18    0.000    0.000    0.002    0.000 PngImagePlugin.py:754(_open)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      842    0.000    0.000    0.001    0.000 inspect.py:767(_is_wrapper)
        2    0.000    0.000    0.003    0.002 _base.py:2916(autoscale_view)
      237    0.000    0.000    0.002    0.000 typing.py:1130(__init__)
       66    0.000    0.000    0.001    0.000 patches.py:115(_process_radius)
      710    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      720    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      384    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       70    0.000    0.000    0.014    0.000 backend_bases.py:1187(_process)
      389    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
      108    0.000    0.000    0.001    0.000 lines.py:1409(set_dash_capstyle)
     1694    0.000    0.000    0.001    0.000 unicode.py:63(<genexpr>)
       24    0.000    0.000    0.000    0.000 ticker.py:1982(scale_range)
      118    0.000    0.000    0.004    0.000 font_manager.py:556(wrapper)
      561    0.000    0.000    0.002    0.000 typing.py:166(_type_convert)
      508    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1722(_normalize_stix_fontcodes)
     1602    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      204    0.000    0.000    0.001    0.000 cbook.py:1324(is_math_text)
       28    0.000    0.000    0.030    0.001 axis.py:1617(_copy_tick_props)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
      170    0.000    0.000    0.003    0.000 fromnumeric.py:215(reshape)
      560    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
       40    0.000    0.000    0.000    0.000 getlimits.py:595(smallest_normal)
     3752    0.000    0.000    0.000    0.000 copy.py:172(_deepcopy_atomic)
      386    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.011    0.011 common.py:8(pyparsing_common)
       56    0.000    0.000    0.000    0.000 weakref.py:68(__call__)
      361    0.000    0.000    0.003    0.000 transforms.py:1782(transform)
       62    0.000    0.000    0.001    0.000 _stride_tricks_impl.py:495(broadcast_arrays)
     22/3    0.000    0.000    0.002    0.001 core.py:4073(streamline)
       28    0.000    0.000    0.002    0.000 transforms.py:460(transformed)
        2    0.000    0.000    0.037    0.018 core.py:198(read_style_directory)
       72    0.000    0.000    0.003    0.000 lines.py:1189(set_marker)
       56    0.000    0.000    0.007    0.000 backend_bases.py:2929(_mouse_event_to_message)
       25    0.000    0.000    0.002    0.000 dtypes.py:30(_add_dtype_helper)
       83    0.000    0.000    0.001    0.000 core.py:3846(__init__)
      188    0.000    0.000    0.001    0.000 pyplot.py:1074(_auto_draw_if_interactive)
       66    0.000    0.000    0.002    0.000 axis.py:406(update_position)
  185/109    0.000    0.000    0.001    0.000 _base.py:928(get_xaxis_transform)
       64    0.000    0.000    0.003    0.000 util.py:361(replaced_by_pep8)
      670    0.000    0.000    0.000    0.000 typing.py:1576(_value_and_type_iter)
      184    0.000    0.000    0.002    0.000 transforms.py:2248(get_affine)
      134    0.000    0.000    0.001    0.000 ticker.py:550(_format_maybe_minus_and_locale)
  503/272    0.000    0.000    0.000    0.000 transforms.py:2400(<lambda>)
       38    0.000    0.000    0.003    0.000 font_manager.py:1363(_find_fonts_by_props)
      202    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
      392    0.000    0.000    0.001    0.000 inspect.py:2798(replace)
      545    0.000    0.000    0.002    0.000 __init__.py:164(match)
        1    0.000    0.000    0.003    0.003 _function_base_impl.py:1(<module>)
       14    0.000    0.000    0.028    0.002 _backend_tk.py:827(_Button)
        7    0.000    0.000    0.004    0.001 core.py:2823(__init__)
       96    0.000    0.000    0.001    0.000 patches.py:792(_convert_units)
       94    0.000    0.000    0.005    0.000 text.py:1316(set_fontproperties)
       63    0.000    0.000    0.001    0.000 inspect.py:3279(__str__)
       89    0.000    0.000    0.001    0.000 font_manager.py:1175(score_family)
       55    0.000    0.000    0.002    0.000 pathlib.py:407(_load_parts)
      308    0.000    0.000    0.003    0.000 transforms.py:1340(__add__)
      228    0.000    0.000    0.001    0.000 font_manager.py:784(set_family)
     1475    0.000    0.000    0.000    0.000 transforms.py:1926(get_matrix)
  216/203    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      250    0.000    0.000    0.001    0.000 artist.py:738(set_figure)
      313    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       38    0.000    0.000    0.004    0.000 font_manager.py:1586(get_font)
       28    0.000    0.000    0.015    0.001 __init__.py:2636(__init__)
      132    0.000    0.000    0.001    0.000 transforms.py:2452(__init__)
      104    0.000    0.000    0.001    0.000 pathlib.py:1157(__init__)
      384    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       12    0.000    0.000    0.003    0.000 axis.py:2591(get_tick_space)
      394    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      555    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.003    0.003 axes3d.py:41(Axes3D)
      717    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
      149    0.000    0.000    0.000    0.000 <string>:2(__init__)
       12    0.000    0.000    0.086    0.007 axis.py:1655(get_major_ticks)
      393    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      200    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
      149    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       84    0.000    0.000    0.000    0.000 transforms.py:129(__getstate__)
        2    0.000    0.000    0.002    0.001 figure.py:2464(__init__)
       18    0.000    0.000    0.003    0.000 ImageFile.py:113(__init__)
