lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.629, Time: 1.319707 s
         1544603 function calls (1520807 primitive calls) in 2.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:2357(_loadtk)
        1    0.000    0.000    0.000    0.000 __init__.py:2016(Wm)
       18    0.000    0.000    0.000    0.000 ImageFile.py:323(load_prepare)
        1    0.000    0.000    0.001    0.001 _type_check_impl.py:1(<module>)
        2    0.000    0.000    0.003    0.001 figure.py:156(_get_draw_artists)
       24    0.000    0.000    0.000    0.000 markers.py:290(get_joinstyle)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.004    0.004 legend.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:2454(overload)
       12    0.000    0.000    0.000    0.000 patches.py:444(set_linestyle)
       29    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        2    0.000    0.000    0.181    0.090 backend_bases.py:3494(new_figure_manager)
       84    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.011    0.011 image.py:1(<module>)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
       11    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
        1    0.000    0.000    0.017    0.017 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:563(DrawingArea)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
      396    0.000    0.000    0.000    0.000 copy.py:102(_copy_immutable)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
       50    0.000    0.000    0.000    0.000 <frozen _collections_abc>:911(__iter__)
       44    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.003    0.003 transforms.py:1(<module>)
       22    0.000    0.000    0.000    0.000 patches.py:362(_set_edgecolor)
        4    0.000    0.000    0.003    0.001 scale.py:103(set_default_locators_and_formatters)
        2    0.000    0.000    0.000    0.000 _base.py:1543(_set_title_offset_trans)
       49    0.000    0.000    0.000    0.000 core.py:129(get_object_signature)
        4    0.000    0.000    0.028    0.007 pyplot.py:526(_warn_if_gui_out_of_main_thread)
        4    0.000    0.000    0.000    0.000 path.py:737(unit_rectangle)
       32    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new_block}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.027    0.014 gridspec.py:249(subplots)
       54    0.000    0.000    0.000    0.000 core.py:2491(parseImpl)
       94    0.000    0.000    0.000    0.000 text.py:606(set_wrap)
        6    0.000    0.000    0.001    0.000 transforms.py:324(max)
        1    0.000    0.000    0.005    0.005 _internal.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:112(set_)
       54    0.000    0.000    0.000    0.000 ImageFile.py:598(_safe_read)
        1    0.000    0.000    0.009    0.009 shape_base.py:1(<module>)
      120    0.000    0.000    0.000    0.000 markers.py:272(get_fillstyle)
       22    0.000    0.000    0.004    0.000 core.py:5062(parseImpl)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
       46    0.000    0.000    0.000    0.000 spines.py:566(__getitem__)
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       31    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
        4    0.000    0.000    0.002    0.001 _base.py:1886(get_data_ratio)
        8    0.000    0.000    0.000    0.000 __init__.py:376(__init__)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 gridspec.py:648(get_position)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        6    0.000    0.000    0.000    0.000 __init__.py:690(deletecommand)
        2    0.000    0.000    0.023    0.012 _backend_tk.py:479(__init__)
       11    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
        1    0.000    0.000    0.000    0.000 widgets.py:1(<module>)
        2    0.000    0.000    0.007    0.003 _backend_tk.py:597(delayed_destroy)
       14    0.000    0.000    0.000    0.000 Image.py:3083(new)
       58    0.000    0.000    0.010    0.000 typing.py:1242(__or__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       22    0.000    0.000    0.000    0.000 core.py:4166(_generateDefaultName)
      139    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      141    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
        4    0.000    0.000    0.002    0.001 ticker.py:573(set_useMathText)
       18    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       12    0.000    0.000    0.000    0.000 _methods.py:239(_ptp)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
       35    0.000    0.000    0.000    0.000 enum.py:973(_find_data_repr_)
        2    0.000    0.000    0.002    0.001 collections.py:906(update_scalarmappable)
       89    0.000    0.000    0.000    0.000 font_manager.py:1167(_expand_aliases)
        1    0.000    0.000    0.005    0.005 ticker.py:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2822(__init__)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
  152/144    0.000    0.000    0.000    0.000 spines.py:203(_ensure_position_is_set)
       32    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
       40    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       28    0.000    0.000    0.000    0.000 _backend_tk.py:219(filter_destroy)
      284    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        8    0.000    0.000    0.000    0.000 core.py:3278(__getitem__)
        1    0.000    0.000    0.000    0.000 collections.py:1020(PathCollection)
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
        2    0.000    0.000    0.002    0.001 colorizer.py:120(to_rgba)
       78    0.000    0.000    0.000    0.000 core.py:4167(<genexpr>)
        4    0.000    0.000    0.000    0.000 ticker.py:2108(_staircase)
        2    0.000    0.000    0.005    0.003 version.py:1(<module>)
        2    0.000    0.000    0.006    0.003 _backend_tk.py:70(blit)
        6    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
        1    0.000    0.000    0.000    0.000 inspect.py:1805(_shadowed_dict_from_mro_tuple)
       58    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       96    0.000    0.000    0.000    0.000 backend_bases.py:883(set_foreground)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_decoder}
        2    0.000    0.000    0.001    0.000 axis.py:2475(_update_offset_text_position)
        5    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        6    0.000    0.000    0.001    0.000 backend_bases.py:1944(get_width_height)
        8    0.000    0.000    0.000    0.000 axis.py:1957(_set_formatter)
        1    0.000    0.000    0.199    0.199 colorbar.py:1(<module>)
       84    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
       58    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        2    0.000    0.000    0.001    0.000 __init__.py:519(_get_config_or_cache_dir)
        8    0.000    0.000    0.001    0.000 spines.py:433(linear_spine)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fc433863600}
        1    0.000    0.000    0.006    0.006 __init__.py:245(_check_versions)
        1    0.000    0.000    0.019    0.019 cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2424(Figure)
        4    0.000    0.000    0.000    0.000 getlimits.py:311(_get_machar)
       20    0.000    0.000    0.000    0.000 transforms.py:1836(is_separable)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        2    0.000    0.000    0.027    0.013 figure.py:644(add_subplot)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
        2    0.000    0.000    0.002    0.001 _base.py:828(_init_axis)
        9    0.000    0.000    0.039    0.004 _base.py:747(__init_subclass__)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
      212    0.000    0.000    0.000    0.000 text.py:915(get_text)
       22    0.000    0.000    0.000    0.000 patches.py:429(set_linewidth)
       28    0.000    0.000    0.005    0.000 __init__.py:1714(configure)
       24    0.000    0.000    0.001    0.000 transforms.py:2779(get_transformed_points_and_affine)
       60    0.000    0.000    0.000    0.000 numeric.py:2443(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        8    0.000    0.000    0.006    0.001 axis.py:1707(grid)
       12    0.000    0.000    0.003    0.000 patches.py:633(draw)
       15    0.000    0.000    0.001    0.000 core.py:1594(__or__)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:547(chunk_pHYs)
      156    0.000    0.000    0.000    0.000 core.py:2018(__hash__)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      102    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
      175    0.000    0.000    0.000    0.000 helpers.py:214(<lambda>)
       29    0.000    0.000    0.000    0.000 core.py:1317(_replace_dtype_fields_recursive)
        4    0.000    0.000    0.001    0.000 axis.py:2389(_init)
       31    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:569(show)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2987(ptp)
       72    0.000    0.000    0.000    0.000 cbook.py:129(__hash__)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       18    0.000    0.000    0.000    0.000 markers.py:770(_set_tickup)
       48    0.000    0.000    0.000    0.000 ticker.py:2015(closeto)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       22    0.000    0.000    0.000    0.000 transforms.py:2317(blended_transform_factory)
      161    0.000    0.000    0.000    0.000 core.py:1767(leave_whitespace)
       20    0.000    0.000    0.000    0.000 patches.py:501(set_capstyle)
        4    0.000    0.000    0.001    0.000 axis.py:2613(_init)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       36    0.000    0.000    0.000    0.000 backend_bases.py:903(set_joinstyle)
       49    0.000    0.000    0.000    0.000 getlimits.py:703(min)
       36    0.000    0.000    0.000    0.000 colors.py:236(_has_alpha_channel)
        6    0.000    0.000    0.000    0.000 transforms.py:1719(set)
       36    0.000    0.000    0.000    0.000 __init__.py:1220(winfo_rgb)
       65    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
       12    0.000    0.000    0.000    0.000 axis.py:1749(update_units)
        2    0.000    0.000    0.000    0.000 colorizer.py:539(set_array)
        2    0.000    0.000    0.000    0.000 _base.py:892(_set_lim_and_transforms)
        4    0.000    0.000    0.000    0.000 inspect.py:3098(_hash_basis)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       18    0.000    0.000    0.000    0.000 backend_bases.py:1965(<genexpr>)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
        1    0.000    0.000    0.007    0.007 common.py:1(<module>)
        2    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
      290    0.000    0.000    0.000    0.000 Image.py:579(size)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       97    0.000    0.000    0.000    0.000 core.py:6100(<genexpr>)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:1(<module>)
     23/6    0.000    0.000    0.001    0.000 core.py:4684(streamline)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3666(round)
       14    0.000    0.000    0.000    0.000 deprecation.py:185(finalize)
       36    0.000    0.000    0.000    0.000 backend_bases.py:811(set_alpha)
       95    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        2    0.000    0.000    0.006    0.003 backend_tkagg.py:13(blit)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:572(destroy)
        1    0.000    0.000    0.023    0.023 art3d.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        8    0.000    0.000    0.000    0.000 core.py:1871(masked_where)
        4    0.000    0.000    0.000    0.000 ticker.py:2114(set_params)
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        4    0.000    0.000    0.001    0.000 _base.py:3435(tick_params)
        2    0.000    0.000    0.003    0.002 _axes.py:5495(quiver)
       24    0.000    0.000    0.000    0.000 transforms.py:353(height)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
       84    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
