lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.326, Time: 1.281241 s
         1839736 function calls (1807021 primitive calls) in 2.903 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        7    0.000    0.000    0.000    0.000 _axes.py:49(_make_axes_method)
        1    0.000    0.000    0.000    0.000 templates.py:84(__hash__)
        1    0.000    0.000    0.000    0.000 old_cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 base.py:319(get_arg_packer)
        1    0.000    0.000    0.000    0.000 sigparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npytypes.py:439(Array)
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
        1    0.000    0.000    0.000    0.000 instructions.py:62(FastMathFlags)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        4    0.000    0.000    0.000    0.000 builder.py:588(icmp_unsigned)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        1    0.000    0.000    0.000    0.000 __init__.py:790(_search_paths)
        1    0.000    0.000    0.000    0.000 argparse.py:1357(_ActionsContainer)
        1    0.000    0.000    0.004    0.004 _adapters.py:149(_native)
        1    0.000    0.000    0.000    0.000 listobject.py:81(ListStatus)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 callconv.py:168(MinimalCallConv)
        1    0.000    0.000    0.000    0.000 cbook.py:628(_Stack)
        1    0.000    0.000    0.000    0.000 cgutils.py:682(unpack_tuple)
        3    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 dates.py:1138(RRuleLocator)
        7    0.000    0.000    0.000    0.000 types.py:232(__init__)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2213(vectorize)
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:156(Transform)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1042(_class_reduce)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        1    0.000    0.000    0.000    0.000 collections.py:1587(LineCollection)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.004    0.004 _common.py:33(wrapper)
        1    0.000    0.000    0.000    0.000 _interface.py:657(_TransposedLinearOperator)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1171(LiftedWith)
        1    0.000    0.000    0.000    0.000 use_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:482(Ticker)
        1    0.000    0.000    0.000    0.000 extras.py:1859(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 colors.py:2809(AsinhNorm)
        1    0.000    0.000    0.000    0.000 serialize.py:193(reducer_override)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 npytypes.py:15(CharSeq)
        1    0.000    0.000    0.000    0.000 abstract.py:407(Literal)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 art3d.py:625(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 targets.py:235(Target)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.001    0.001 externals.py:108(install)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
        2    0.000    0.000    0.000    0.000 instructions.py:886(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:250(iTXt)
        3    0.000    0.000    0.000    0.000 traceback.py:327(walk_stack)
       20    0.000    0.000    0.000    0.000 values.py:1064(align)
        1    0.000    0.000    0.000    0.000 npydecl.py:222(NumpyRulesInplaceArrayOperator)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
        1    0.000    0.000    0.002    0.002 config.py:121(reset)
        1    0.000    0.000    0.000    0.000 diagnose.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 passmanagers.py:742(__init__)
        1    0.000    0.000    0.000    0.000 instructions.py:582(descr)
        1    0.000    0.000    0.000    0.000 utils.py:2693(_get_glibc_version)
        3    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        5    0.000    0.000    0.000    0.000 types.py:597(packed)
       25    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 cpu_options.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(_opaque_pointers_enabled)
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        9    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
       15    0.000    0.000    0.000    0.000 results.py:460(<lambda>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3217(_Base)
        1    0.000    0.000    0.000    0.000 core.py:3203(QuotedString)
        3    0.000    0.000    0.000    0.000 transforms.py:83(slp_vectorize)
        1    0.000    0.000    0.000    0.000 sparsetools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:114(Math_pow)
        1    0.000    0.000    0.000    0.000 cgutils.py:90(_StructProxy)
        1    0.000    0.000    0.000    0.000 ir.py:1091(Var)
        1    0.000    0.000    0.000    0.000 registry.py:20(_toplevel_typing_context)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 decorators.py:11(_BaseVectorize)
        1    0.000    0.000    0.000    0.000 imputils.py:300(RefType)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
        1    0.000    0.000    0.000    0.000 executionengine.py:56(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:864(distributions)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 ir.py:1265(Block)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        3    0.000    0.000    0.000    0.000 old_models.py:229(__init__)
        5    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        3    0.000    0.000    0.000    0.000 values.py:592(__init__)
        1    0.000    0.000    0.000    0.000 arraydecl.py:857(install_array_method)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
        1    0.000    0.000    0.000    0.000 _mathtext.py:540(UnicodeFonts)
        2    0.000    0.000    0.000    0.000 npdatetime.py:569(_datetime_timedelta_arith)
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
        4    0.000    0.000    0.000    0.000 instructions.py:419(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:254(DType)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 _mathtext.py:221(Fonts)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 colorizer.py:495(_ScalarMappable)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:735(MixedContainerUnroller)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:302(InlineWorker)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        2    0.000    0.000    0.000    0.000 types.py:76(resolve_bases)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1302(MouseButton)
        1    0.000    0.000    0.000    0.000 __init__.py:831(ZipExtFile)
        2    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
        8    0.000    0.000    0.000    0.000 builder.py:241(position_at_end)
        1    0.000    0.000    0.000    0.000 npytypes.py:529(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 old_builtins.py:737(NumberAttribute)
        1    0.000    0.000    0.000    0.000 util.py:174(register_after_fork)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 options.py:10(TargetOptions)
        3    0.000    0.000    0.000    0.000 core.py:5036(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 old_scalars.py:137(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:52(BaseContainerIterator)
        6    0.000    0.000    0.000    0.000 builder.py:173(_label_suffix)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 arpack.py:986(IterOpInv)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 function_type.py:10(FunctionType)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 version.py:69(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:431(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1087(_RichResult)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:104(Disposal)
        1    0.000    0.000    0.000    0.000 byteflow.py:31(CALL_INTRINSIC_1_Operand)
        1    0.000    0.000    0.000    0.000 targets.py:99(get_default_triple)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 builder.py:738(alloca)
        1    0.000    0.000    0.000    0.000 config.py:483(num_threads_default)
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        3    0.000    0.000    0.000    0.000 cgutils.py:446(get_null_value)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1273(IntegerFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
        1    0.000    0.000    0.000    0.000 instructions.py:12(Instruction)
        2    0.000    0.000    0.000    0.000 values.py:665(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        2    0.000    0.000    0.000    0.000 registry.py:75(check)
        1    0.000    0.000    0.000    0.000 __init__.py:17(_init)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 serialize.py:207(ReduceMixin)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 templates.py:1048(_OverloadAttributeTemplate)
        1    0.000    0.000    0.000    0.000 targets.py:55(flatten)
        1    0.000    0.000    0.000    0.000 polar.py:157(PolarAffine)
        1    0.000    0.000    0.000    0.000 transforms.py:4(Visitor)
        2    0.000    0.000    0.000    0.000 sysconfig.py:316(get_default_scheme)
        1    0.000    0.000    0.000    0.000 core.py:2756(Word)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        2    0.000    0.000    0.000    0.000 values.py:895(add)
        1    0.000    0.000    0.000    0.000 executionengine.py:124(target_data)
        1    0.000    0.000    0.000    0.000 axis3d.py:729(XAxis)
        1    0.000    0.000    0.000    0.000 old_builtins.py:779(SliceAttribute)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
       18    0.000    0.000    0.000    0.000 _pep440.py:392(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 types.py:533(ArrayType)
        3    0.000    0.000    0.000    0.000 dispatcher.py:182(__exit__)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        6    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
        7    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        2    0.000    0.000    0.000    0.000 _parser.py:1004(addliteral)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 old_cmathdecl.py:27(CMath_predicate)
        2    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 helpers.py:663(OpAssoc)
        1    0.000    0.000    0.000    0.000 Image.py:184(Dither)
