run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.394, Time: 3.974497 s
         1122328 function calls (1106011 primitive calls) in 5.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
        1    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 helpers.py:663(OpAssoc)
        4    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:125(Blend)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 Image.py:184(Dither)
        1    0.000    0.000    0.000    0.000 _mathtext.py:211(FontInfo)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
        1    0.000    0.000    0.000    0.000 widgets.py:1277(TextBox)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 colors.py:2349(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 lines.py:1630(VertexSelector)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        4    0.000    0.000    0.000    0.000 typing.py:392(_eval_type)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 threading.py:855(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 polar.py:707(RadialAxis)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 version.py:422(major)
        5    0.000    0.000    0.000    0.000 typing.py:473(__repr__)
        1    0.000    0.000    0.000    0.000 cbook.py:628(_Stack)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1273(IntegerFormat)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 lines.py:1469(AxLine)
        3    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        2    0.000    0.000    0.000    0.000 core.py:548(set_results_name)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 core.py:2756(Word)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 ImageFile.py:110(ImageFile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3267(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 _util.py:13(DeferredError)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1206(Hlist)
        4    0.000    0.000    0.000    0.000 core.py:5178(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 colors.py:2809(AsinhNorm)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1068(Char)
        1    0.000    0.000    0.000    0.000 art3d.py:429(Line3DCollection)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        1    0.000    0.000    0.000    0.000 _internal.py:210(dummy_ctype)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(InvalidFileException)
        1    0.000    0.000    0.000    0.000 Image.py:192(Palette)
       15    0.000    0.000    0.000    0.000 results.py:460(<lambda>)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 __init__.py:168(check_getitem)
        1    0.000    0.000    0.000    0.000 Image.py:3717(register_extensions)
        1    0.000    0.000    0.000    0.000 axis3d.py:737(YAxis)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
        1    0.000    0.000    0.000    0.000 scale.py:259(LogScale)
        1    0.000    0.000    0.000    0.000 transforms.py:2525(BboxTransform)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 core.py:5255(Opt)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 geo.py:301(HammerAxes)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4012(And)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 collections.py:1188(PolyCollection)
        1    0.000    0.000    0.000    0.000 widgets.py:1537(RadioButtons)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 colorizer.py:495(_ScalarMappable)
        1    0.000    0.000    0.000    0.000 _internal.py:630(_Stream)
        1    0.000    0.000    0.000    0.000 offsetbox.py:495(PaddedBox)
        1    0.000    0.000    0.000    0.000 ticker.py:1831(LinearLocator)
        1    0.000    0.000    0.000    0.000 Image.py:3024(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 colorbar.py:147(_ColorbarAxesLocator)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:269(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 TiffTags.py:32(TagInfo)
        1    0.000    0.000    0.000    0.000 _mathtext.py:903(FontConstantsBase)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:97(RasterParse)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        4    0.000    0.000    0.000    0.000 mixins.py:53(_unary_method)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1162(List)
        1    0.000    0.000    0.000    0.000 image.py:1363(BboxImage)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6529(mvoid)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
        1    0.000    0.000    0.000    0.000 transforms.py:2445(CompositeAffine2D)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        2    0.000    0.000    0.000    0.000 core.py:6928(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1763(AffineBase)
        1    0.000    0.000    0.000    0.000 __init__.py:238(__getattr__)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 contour.py:1284(QuadContourSet)
        1    0.000    0.000    0.000    0.000 getlimits.py:383(finfo)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:66(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 ticker.py:851(LogFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _mathtext.py:120(Output)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        6    0.000    0.000    0.000    0.000 typing.py:1535(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1476(HCentered)
        1    0.000    0.000    0.000    0.000 pathlib.py:223(_RecursiveWildcardSelector)
        3    0.000    0.000    0.000    0.000 core.py:1750(suppress)
        1    0.000    0.000    0.000    0.000 core.py:4720(IndentedBlock)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:72(_DTypeDict)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1496(Kern)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 dviread.py:821(PsfontsMap)
        6    0.000    0.000    0.000    0.000 core.py:3578(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 getlimits.py:636(iinfo)
        1    0.000    0.000    0.000    0.000 core.py:4329(MatchFirst)
        1    0.000    0.000    0.000    0.000 colorbar.py:124(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        9    0.000    0.000    0.000    0.000 core.py:1543(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:69(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 art3d.py:544(PathPatch3D)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 collections.py:2084(PatchCollection)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        8    0.000    0.000    0.000    0.000 deprecation.py:169(__set_name__)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 core.py:2352(_PendingSkip)
        1    0.000    0.000    0.000    0.000 __init__.py:579(get_cachedir)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 core.py:3577(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 ImageFile.py:722(PyDecoder)
        1    0.000    0.000    0.000    0.000 colors.py:2771(SymLogNorm)
        1    0.000    0.000    0.000    0.000 polar.py:205(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        2    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:704(ToolZoom)
        1    0.000    0.000    0.000    0.000 Image.py:3692(register_save_all)
        1    0.000    0.000    0.000    0.000 ticker.py:305(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2328(LogLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:392(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 text.py:1384(OffsetFrom)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:364(errstate)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:277(PngInfo)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:18(_NestedSequence)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 transforms.py:1813(Affine2DBase)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 core.py:1317(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 ticker.py:1766(FixedLocator)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
