run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.344, Time: 2.852376 s
         1122328 function calls (1106011 primitive calls) in 3.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
       32    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.009    0.009 numeric.py:1(<module>)
      149    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 helpers.py:153(one_of)
        1    0.000    0.000    0.113    0.113 contour.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
       29    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
       44    0.000    0.000    0.001    0.000 _base.py:67(__set_name__)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:224(define_aliases)
      137    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
        1    0.000    0.000    0.004    0.004 dates.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _dtype_like.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
      790    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       39    0.000    0.000    0.000    0.000 typing.py:347(_flatten_literal_params)
      410    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
     30/4    0.000    0.000    0.002    0.000 core.py:3920(streamline)
      162    0.000    0.000    0.000    0.000 core.py:2436(__new__)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
  208/115    0.000    0.000    0.002    0.000 core.py:1903(default_name)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1453(_path_hooks)
       34    0.000    0.000    0.001    0.000 enum.py:500(__prepare__)
       85    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
      161    0.000    0.000    0.001    0.000 inspect.py:3083(replace)
       46    0.000    0.000    0.000    0.000 colors.py:1193(__init__)
      589    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      584    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
      422    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      359    0.000    0.000    0.002    0.000 typing.py:709(<genexpr>)
      362    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      505    0.000    0.000    0.000    0.000 _ufunc_config.py:431(__init__)
       34    0.000    0.000    0.000    0.000 enum.py:1022(_find_new_)
      122    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
     1890    0.000    0.000    0.000    0.000 __init__.py:884(<lambda>)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.005    0.005 cm.py:32(_gen_cmap_registry)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.032    0.032 colors.py:1(<module>)
       66    0.000    0.000    0.000    0.000 inspect.py:2097(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 __init__.py:842(copy)
      185    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
     1359    0.000    0.000    0.000    0.000 inspect.py:3075(parameters)
      552    0.000    0.000    0.000    0.000 typing.py:1546(__eq__)
      435    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1564(__init__)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      509    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      254    0.000    0.000    0.000    0.000 core.py:3859(<genexpr>)
       52    0.000    0.000    0.000    0.000 core.py:928(__init__)
      311    0.000    0.000    0.000    0.000 function_base.py:491(_add_docstring)
      184    0.000    0.000    0.000    0.000 colors.py:814(__copy__)
    45/12    0.000    0.000    0.002    0.000 typing.py:1248(__getitem__)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
       64    0.000    0.000    0.002    0.000 core.py:1442(__add__)
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
      311    0.000    0.000    0.000    0.000 function_base.py:473(_needs_add_docstring)
      163    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        1    0.000    0.000    0.014    0.014 Image.py:1(<module>)
      362    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
  278/178    0.000    0.000    0.002    0.000 core.py:1940(name)
       40    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       27    0.000    0.000    0.000    0.000 artist.py:44(allow_rasterization)
        1    0.000    0.000    0.006    0.006 scale.py:1(<module>)
      630    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       35    0.000    0.000    0.000    0.000 core.py:3054(__init__)
        1    0.000    0.000    0.019    0.019 _linalg.py:1(<module>)
      564    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       75    0.000    0.000    0.000    0.000 enum.py:954(_get_mixins_)
      509    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 TiffTags.py:439(_populate)
       41    0.000    0.000    0.000    0.000 numeric.py:144(ones)
        2    0.000    0.000    0.002    0.001 dataclasses.py:921(_process_class)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
      671    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       86    0.000    0.000    0.001    0.000 __init__.py:245(make_alias)
        1    0.000    0.000    0.001    0.001 axis3d.py:38(Axis)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      356    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
        2    0.000    0.000    0.001    0.000 unicode.py:55(_chars_for_ranges)
       10    0.000    0.000    0.006    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
       14    0.000    0.000    0.025    0.002 _docstring.py:73(__missing__)
        1    0.000    0.000    0.001    0.001 _base.py:549(_AxesBase)
      479    0.000    0.000    0.000    0.000 enum.py:246(__init__)
       40    0.000    0.000    0.000    0.000 core.py:2452(__init__)
        1    0.000    0.000    0.002    0.002 axes3d.py:41(Axes3D)
      313    0.000    0.000    0.000    0.000 {built-in method sys.intern}
    45/12    0.000    0.000    0.002    0.000 typing.py:1280(_determine_new_args)
    44/43    0.000    0.000    0.033    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
      198    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      205    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       62    0.000    0.000    0.001    0.000 __init__.py:866(_open_file_or_url)
       28    0.000    0.000    0.001    0.000 __init__.py:2156(getLogger)
        1    0.000    0.000    0.004    0.004 _array_like.py:1(<module>)
       80    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
      490    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      154    0.000    0.000    0.000    0.000 core.py:787(preParse)
        1    0.000    0.000    0.006    0.006 fromnumeric.py:1(<module>)
      591    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
       30    0.000    0.000    0.000    0.000 pathlib.py:200(_select_from)
        1    0.000    0.000    0.007    0.007 parse.py:1(<module>)
      183    0.000    0.000    0.000    0.000 colors.py:691(__init__)
       12    0.000    0.000    0.000    0.000 typing.py:1944(__init_subclass__)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
       34    0.000    0.000    0.000    0.000 enum.py:376(__init__)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.012    0.012 multiarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:533(Image)
      575    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
       29    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
       54    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        7    0.000    0.000    0.002    0.000 enum.py:850(_create_)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1814(Parser)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       23    0.000    0.000    0.000    0.000 __init__.py:214(__getattr__)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:557(Axis)
   193/93    0.000    0.000    0.001    0.000 core.py:1949(__str__)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.105    0.105 backend_bases.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
       24    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.081    0.081 _axes.py:1(<module>)
      133    0.000    0.000    0.000    0.000 core.py:1778(set_whitespace_chars)
      871    0.000    0.000    0.000    0.000 inspect.py:2786(default)
        1    0.000    0.000    0.178    0.178 colorbar.py:1(<module>)
       19    0.000    0.000    0.003    0.000 rcsetup.py:677(cycler)
       91    0.000    0.000    0.001    0.000 core.py:2398(__init__)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
      137    0.000    0.000    0.000    0.000 colors.py:1011(__init__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       38    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
      234    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      496    0.000    0.000    0.000    0.000 typing.py:918(__eq__)
      180    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
      219    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       65    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
        1    0.000    0.000    0.010    0.010 shutil.py:1(<module>)
       25    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       59    0.000    0.000    0.000    0.000 core.py:1915(set_name)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       54    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.015    0.015 font_manager.py:1(<module>)
      265    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
       34    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
    38/18    0.000    0.000    0.003    0.000 core.py:4641(parseImpl)
      153    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
  114/109    0.000    0.000    0.008    0.000 typing.py:494(__getitem__)
      195    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       20    0.000    0.000    0.002    0.000 core.py:5172(parseImpl)
        1    0.000    0.000    0.008    0.008 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:465(inner)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      195    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
        1    0.000    0.000    0.050    0.050 _base.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       84    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        3    0.000    0.000    0.001    0.000 _common.py:1(<module>)
       42    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
      463    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        9    0.000    0.000    0.000    0.000 typing.py:1699(_get_protocol_attrs)
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
      395    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       21    0.000    0.000    0.000    0.000 artist.py:23(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2755(MaskedArray)
        1    0.000    0.000    0.083    0.083 cbook.py:1(<module>)
    26/14    0.000    0.000    0.003    0.000 core.py:4371(parseImpl)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:750(PngImageFile)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       19    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.015    0.015 textpath.py:1(<module>)
      205    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      328    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
       15    0.000    0.000    0.001    0.000 core.py:613(set_parse_action)
