run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.349, Time: 4.292119 s
         1122328 function calls (1106011 primitive calls) in 5.252 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
       59    0.000    0.000    0.000    0.000 typing.py:1044(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:3727(PolygonSelector)
        3    0.000    0.000    0.000    0.000 deprecation.py:255(rename_parameter)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 core.py:5183(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.014    0.014 axis3d.py:1(<module>)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:221(extract_stack)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
       46    0.000    0.000    0.000    0.000 typing.py:1523(<genexpr>)
       65    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        6    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
       67    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.003    0.003 inset.py:1(<module>)
        1    0.000    0.000    0.003    0.003 gzip.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1496(copy_with)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
       31    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
       50    0.000    0.000    0.000    0.000 cbook.py:1861(_str_lower_equal)
        1    0.000    0.000    0.000    0.000 mixins.py:61(NDArrayOperatorsMixin)
       10    0.000    0.000    0.000    0.000 core.py:4710(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 relativedelta.py:1(<module>)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       78    0.000    0.000    0.000    0.000 util.py:109(get)
        1    0.000    0.000    0.010    0.010 colorizer.py:1(<module>)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
       22    0.000    0.000    0.000    0.000 util.py:196(__init__)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        3    0.000    0.000    0.000    0.000 colors.py:1265(__init__)
        6    0.000    0.000    0.002    0.000 core.py:3106(re)
       56    0.000    0.000    0.000    0.000 core.py:4120(<genexpr>)
       12    0.000    0.000    0.000    0.000 util.py:381(_inner)
       15    0.000    0.000    0.000    0.000 enum.py:803(__iter__)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        6    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
        2    0.000    0.000    0.000    0.000 typing.py:2164(get_type_hints)
        8    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       44    0.000    0.000    0.000    0.000 core.py:4075(<genexpr>)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        1    0.000    0.000    0.000    0.000 __init__.py:493(hugepage_setup)
        1    0.000    0.000    0.003    0.003 _tripcolor.py:1(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
       37    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        8    0.000    0.000    0.000    0.000 core.py:582(_setResultsName)
       10    0.000    0.000    0.001    0.000 extras.py:255(getdoc)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
       13    0.000    0.000    0.000    0.000 core.py:8739(_replace_return_type)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:1031(__init__)
        8    0.000    0.000    0.000    0.000 core.py:5041(__init__)
        1    0.000    0.000    0.005    0.005 _secondary_axes.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.003    0.002 core.py:6071(srange)
        1    0.000    0.000    0.000    0.000 core.py:6736(__new__)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
       87    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        3    0.000    0.000    0.000    0.000 colors.py:2045(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        1    0.000    0.000    0.002    0.002 layout_engine.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
       37    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
       10    0.000    0.000    0.000    0.000 axis.py:2350(_make_getset_interval)
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
        7    0.000    0.000    0.007    0.001 __init__.py:73(import_module)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        4    0.000    0.000    0.000    0.000 inspect.py:3107(__hash__)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
      100    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 core.py:1096(enable_packrat)
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 colors.py:2118(Normalize)
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        4    0.000    0.000    0.000    0.000 core.py:5323(_generateDefaultName)
       30    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       10    0.000    0.000    0.004    0.000 util.py:372(_inner)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       29    0.000    0.000    0.000    0.000 getlimits.py:716(max)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        1    0.000    0.000    0.000    0.000 colors.py:679(Colormap)
        1    0.000    0.000    0.000    0.000 core.py:3660(__init__)
       37    0.000    0.000    0.000    0.000 numeric.py:1937(isscalar)
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:596(matplotlib_fname)
        2    0.000    0.000    0.001    0.001 linecache.py:36(getlines)
       12    0.000    0.000    0.000    0.000 core.py:278(wrapper)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1008(TimerBase)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:431(realpath)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       25    0.000    0.000    0.000    0.000 getlimits.py:703(min)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:590(get_data_path)
       44    0.000    0.000    0.000    0.000 core.py:4350(<genexpr>)
        2    0.000    0.000    0.018    0.009 __init__.py:326(__getattr__)
        1    0.000    0.000    0.000    0.000 quiver.py:489(Quiver)
        7    0.000    0.000    0.000    0.000 core.py:5977(__add__)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.000    0.000 core.py:1730(__call__)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
       13    0.000    0.000    0.000    0.000 core.py:8722(__init__)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
       57    0.000    0.000    0.000    0.000 __init__.py:266(<genexpr>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
