run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.368, Time: 1.215564 s
         1116328 function calls (1100011 primitive calls) in 2.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
      143    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
      243    0.000    0.000    0.000    0.000 inspect.py:2816(__str__)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       12    0.000    0.000    0.001    0.000 __init__.py:224(define_aliases)
    154/1    0.000    0.000    0.000    0.000 _mathtext_data.py:1722(_normalize_stix_fontcodes)
       21    0.000    0.000    0.003    0.000 typing.py:2739(_make_nmtuple)
      677    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      359    0.000    0.000    0.001    0.000 typing.py:709(<genexpr>)
       32    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.039    0.039 Image.py:1(<module>)
      354    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      807    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7fdc87cb09a0}
  121/104    0.000    0.000    0.001    0.000 typing.py:1551(__hash__)
        1    0.000    0.000    0.007    0.007 ExifTags.py:1(<module>)
       75    0.000    0.000    0.001    0.000 enum.py:954(_get_mixins_)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1564(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
     1890    0.000    0.000    0.000    0.000 __init__.py:884(<lambda>)
      445    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       34    0.000    0.000    0.001    0.000 enum.py:500(__prepare__)
      348    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       46    0.000    0.000    0.000    0.000 colors.py:1193(__init__)
       66    0.000    0.000    0.001    0.000 inspect.py:2097(_signature_bound_method)
      748    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      422    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.013    0.013 scale.py:1(<module>)
        3    0.000    0.000    0.002    0.001 _common.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      671    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      584    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
     59/7    0.000    0.000    0.002    0.000 core.py:3880(leave_whitespace)
    44/43    0.000    0.000    0.150    0.003 <frozen importlib._bootstrap_external>:1287(create_module)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1453(_path_hooks)
      122    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.007    0.007 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _mathtext.py:1(<module>)
      509    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.005    0.005 cm.py:32(_gen_cmap_registry)
      137    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      488    0.000    0.000    0.000    0.000 colors.py:357(<genexpr>)
      362    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      185    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       58    0.000    0.000    0.002    0.000 core.py:3139(parseImpl)
        1    0.000    0.000    0.000    0.000 helpers.py:153(one_of)
        1    0.000    0.000    0.002    0.002 _function_base_impl.py:1(<module>)
      589    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      205    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
    72/12    0.000    0.000    0.005    0.000 core.py:4123(parseImpl)
       28    0.000    0.000    0.001    0.000 __init__.py:2156(getLogger)
       40    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       19    0.000    0.000    0.005    0.000 core.py:258(_trim_arity)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
       34    0.000    0.000    0.000    0.000 enum.py:1022(_find_new_)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       21    0.000    0.000    0.000    0.000 artist.py:23(_prevent_rasterization)
      505    0.000    0.000    0.000    0.000 _ufunc_config.py:431(__init__)
        1    0.000    0.000    0.058    0.058 _base.py:1(<module>)
     1359    0.000    0.000    0.000    0.000 inspect.py:3075(parameters)
        1    0.000    0.000    0.005    0.005 _mathtext.py:1814(Parser)
      790    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       14    0.000    0.000    0.027    0.002 _docstring.py:73(__missing__)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
        7    0.000    0.000    0.002    0.000 enum.py:850(_create_)
    45/12    0.000    0.000    0.002    0.000 typing.py:1248(__getitem__)
        1    0.000    0.000    0.006    0.006 common.py:8(pyparsing_common)
      552    0.000    0.000    0.000    0.000 typing.py:1546(__eq__)
      184    0.000    0.000    0.000    0.000 colors.py:814(__copy__)
      564    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
        7    0.000    0.000    0.002    0.000 core.py:2823(__init__)
        1    0.000    0.000    0.025    0.025 art3d.py:1(<module>)
  208/115    0.000    0.000    0.001    0.000 core.py:1903(default_name)
      479    0.000    0.000    0.000    0.000 enum.py:246(__init__)
      254    0.000    0.000    0.000    0.000 core.py:3859(<genexpr>)
      362    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      630    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       41    0.000    0.000    0.000    0.000 numeric.py:144(ones)
      183    0.000    0.000    0.000    0.000 colors.py:691(__init__)
      435    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.002    0.002 axes3d.py:41(Axes3D)
      356    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
        2    0.000    0.000    0.002    0.001 dataclasses.py:921(_process_class)
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
       62    0.000    0.000    0.001    0.000 __init__.py:866(_open_file_or_url)
       30    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
       86    0.000    0.000    0.001    0.000 __init__.py:245(make_alias)
      313    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 axis.py:557(Axis)
      198    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      162    0.000    0.000    0.000    0.000 core.py:2436(__new__)
      163    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        1    0.000    0.000    0.000    0.000 TiffTags.py:439(_populate)
        1    0.000    0.000    0.018    0.018 axis.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
      509    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
    45/12    0.000    0.000    0.002    0.000 typing.py:1280(_determine_new_args)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
       38    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       24    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        1    0.000    0.000    0.007    0.007 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:533(Image)
       31    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
        1    0.000    0.000    0.024    0.024 _linalg.py:1(<module>)
        1    0.000    0.000    0.053    0.053 multiarray.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 _cm_multivar.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:214(__getattr__)
        1    0.000    0.000    0.006    0.006 parse.py:1(<module>)
      490    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
       64    0.000    0.000    0.001    0.000 core.py:1442(__add__)
       34    0.000    0.000    0.000    0.000 enum.py:376(__init__)
       54    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:549(_AxesBase)
       54    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       80    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:1(<module>)
        1    0.000    0.000    0.264    0.264 figure.py:1(<module>)
      205    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       27    0.000    0.000    0.000    0.000 artist.py:44(allow_rasterization)
      137    0.000    0.000    0.000    0.000 colors.py:1011(__init__)
  278/178    0.000    0.000    0.001    0.000 core.py:1940(name)
       19    0.000    0.000    0.003    0.000 rcsetup.py:677(cycler)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
       35    0.000    0.000    0.000    0.000 core.py:3054(__init__)
       10    0.000    0.000    0.006    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.006    0.006 backend_tools.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:465(inner)
      561    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
       19    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
       43    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        1    0.000    0.000    0.100    0.100 _axes.py:1(<module>)
      153    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      496    0.000    0.000    0.000    0.000 typing.py:918(__eq__)
        1    0.000    0.000    0.019    0.019 font_manager.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      335    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       40    0.000    0.000    0.000    0.000 core.py:2452(__init__)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      591    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:112(set_)
      463    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      265    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      229    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:1401(_missing_)
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.004    0.004 numerictypes.py:1(<module>)
      195    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:750(PngImageFile)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.024    0.024 textpath.py:1(<module>)
       54    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
      234    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2171(BlendedGenericTransform)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        3    0.000    0.000    0.004    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
        1    0.000    0.000    0.177    0.177 cbook.py:1(<module>)
      219    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       12    0.000    0.000    0.000    0.000 typing.py:1944(__init_subclass__)
       10    0.000    0.000    0.001    0.000 _docstring.py:66(__call__)
      154    0.000    0.000    0.000    0.000 core.py:787(preParse)
       34    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
       26    0.000    0.000    0.000    0.000 core.py:955(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
    44/41    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        9    0.000    0.000    0.000    0.000 typing.py:1699(_get_protocol_attrs)
      195    0.000    0.000    0.000    0.000 _shape_base_impl.py:629(_column_stack_dispatcher)
      871    0.000    0.000    0.000    0.000 inspect.py:2786(default)
        1    0.000    0.000    0.044    0.044 patches.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       42    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
      427    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
