lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.643, Time: 4.449055 s
         1830726 function calls (1797719 primitive calls) in 6.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       58    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
       84    0.000    0.000    0.000    0.000 templates.py:1318(<genexpr>)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
       10    0.000    0.000    0.001    0.000 _docstring.py:66(__call__)
        1    0.000    0.000    0.001    0.001 nrt.py:1(<module>)
       55    0.000    0.000    0.000    0.000 __init__.py:675(joinpath)
        1    0.000    0.000    0.022    0.022 geo.py:1(<module>)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
      203    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.007    0.007 numpy_support.py:1(<module>)
        1    0.000    0.000    0.037    0.037 _index_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1258(ZipFile)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
       41    0.000    0.000    0.004    0.000 typing.py:500(__getitem__)
        1    0.000    0.000    0.003    0.003 case.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _pep440.py:1(<module>)
        1    0.000    0.000    0.008    0.008 shutil.py:1(<module>)
      149    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.001    0.001 untyped_passes.py:1(<module>)
      175    0.000    0.000    0.000    0.000 helpers.py:214(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:2171(BlendedGenericTransform)
        1    0.000    0.000    0.067    0.067 compiler.py:1(<module>)
        5    0.000    0.000    0.000    0.000 common.py:49(__init__)
      137    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
       64    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        1    0.000    0.000    0.004    0.004 rrule.py:1(<module>)
        2    0.000    0.000    0.003    0.001 _matfuncs.py:1(<module>)
        1    0.000    0.000    0.020    0.020 axis.py:1(<module>)
       44    0.000    0.000    0.000    0.000 typing.py:960(_typevar_subst)
        2    0.000    0.000    0.013    0.006 module.py:1(<module>)
      325    0.000    0.000    0.000    0.000 abstract.py:118(__str__)
        1    0.000    0.000    0.001    0.001 newpassmanagers.py:1(<module>)
        1    0.000    0.000    0.004    0.004 codegen.py:1(<module>)
      334    0.000    0.000    0.000    0.000 enum.py:1274(name)
       26    0.000    0.000    0.002    0.000 _docscrape.py:212(_read_sections)
    38/18    0.000    0.000    0.003    0.000 core.py:4641(parseImpl)
       65    0.000    0.000    0.001    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.001    0.001 caching.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
       22    0.000    0.000    0.001    0.000 core.py:4166(_generateDefaultName)
        2    0.000    0.000    0.001    0.000 sysconfig.py:619(get_paths)
      107    0.000    0.000    0.000    0.000 registry.py:9(wraps)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        4    0.000    0.000    0.000    0.000 getlimits.py:311(_get_machar)
        3    0.000    0.000    0.000    0.000 builder.py:756(load)
        1    0.000    0.000    0.001    0.001 cb_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir.py:1265(Block)
        1    0.000    0.000    0.002    0.002 typed_passes.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.103    0.103 text.py:1(<module>)
        1    0.000    0.000    0.001    0.001 codegen.py:1181(_init)
        6    0.000    0.000    0.000    0.000 module.py:7(__init__)
        1    0.000    0.000    0.000    0.000 ufunc_base.py:1(<module>)
        2    0.000    0.000    0.002    0.001 codegen.py:1228(_module_pass_manager)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        6    0.000    0.000    0.000    0.000 cgutils.py:56(create_struct_proxy)
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
        5    0.000    0.000    0.000    0.000 _docscrape.py:548(__str__)
      208    0.000    0.000    0.000    0.000 abstract.py:28(_on_type_disposal)
        3    0.000    0.000    0.055    0.018 context.py:1(<module>)
    26/14    0.000    0.000    0.003    0.000 core.py:4371(parseImpl)
       21    0.000    0.000    0.000    0.000 _docscrape.py:188(_strip)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
        3    0.000    0.000    0.018    0.006 codegen.py:933(_unserialize)
        1    0.000    0.000    0.004    0.004 plistlib.py:1(<module>)
        2    0.000    0.000    0.026    0.013 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:130(BaseContext)
        2    0.000    0.000    0.059    0.029 __config__.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typeof.py:258(_typeof_ndarray)
      182    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      426    0.000    0.000    0.000    0.000 typing.py:2132(cast)
       46    0.000    0.000    0.000    0.000 typing.py:2288(get_origin)
       91    0.000    0.000    0.000    0.000 values.py:557(_set_name)
       21    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
       91    0.000    0.000    0.000    0.000 _utils.py:16(register)
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
       55    0.000    0.000    0.000    0.000 __init__.py:837(_name_from_stem)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       57    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       48    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       15    0.000    0.000    0.001    0.000 core.py:4347(__init__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        3    0.000    0.000    0.018    0.006 caching.py:574(_load_data)
      199    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.002    0.002 _fontconfig_pattern.py:55(_make_fontconfig_parser)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2189(__init__)
        1    0.000    0.000    0.007    0.007 <frozen ntpath>:1(<module>)
      135    0.000    0.000    0.000    0.000 ffi.py:191(restype)
      144    0.000    0.000    0.001    0.000 typeconv.py:60(set_unsafe_convert)
        6    0.000    0.000    0.000    0.000 __init__.py:695(mtime)
        1    0.000    0.000    0.017    0.017 ir_utils.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:944(_is_unpacked_typevartuple)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       32    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
        1    0.000    0.000    0.005    0.005 cgutils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       49    0.000    0.000    0.000    0.000 core.py:129(get_object_signature)
        1    0.000    0.000    0.000    0.000 listobj.py:411(ListIterInstance)
        1    0.000    0.000    0.013    0.013 lines.py:1(<module>)
       44    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.008    0.008 typeddict.py:1(<module>)
      180    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
       18    0.000    0.000    0.000    0.000 values.py:52(wrap)
       78    0.000    0.000    0.000    0.000 core.py:4167(<genexpr>)
       13    0.000    0.000    0.000    0.000 values.py:961(append_basic_block)
        1    0.000    0.000    0.000    0.000 lowering.py:25(BaseLower)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        1    0.000    0.000    0.028    0.028 rules.py:16(_init_casting_rules)
        1    0.000    0.000    0.015    0.015 parfor_lowering.py:1(<module>)
       18    0.000    0.000    0.001    0.000 getlimits.py:490(__new__)
       22    0.000    0.000    0.000    0.000 __init__.py:133(check_shape)
       29    0.000    0.000    0.001    0.000 overloads.py:39(extract_template)
        5    0.000    0.000    0.000    0.000 _docscrape.py:499(_str_see_also)
        1    0.000    0.000    0.019    0.019 cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
        1    0.000    0.000    0.006    0.006 overloads.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sysconfig.py:110(_getuserbase)
       55    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
        2    0.000    0.000    0.001    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.006    0.006 parse.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2491(parseImpl)
        7    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
       56    0.000    0.000    0.015    0.000 __init__.py:909(<genexpr>)
        1    0.000    0.000    0.111    0.111 _array_api.py:1(<module>)
        1    0.000    0.000    0.012    0.012 shape_base.py:1(<module>)
      373    0.000    0.000    0.000    0.000 common.py:27(_is_shutting_down)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1675(_array_str_implementation)
       33    0.000    0.000    0.001    0.000 typing.py:1371(copy_with)
     13/2    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        1    0.000    0.000    0.000    0.000 _compressed.py:24(_cs_matrix)
        1    0.000    0.000    0.002    0.002 arpack.py:1(<module>)
      251    0.000    0.000    0.016    0.000 entrypoints.py:11(init_all)
        1    0.000    0.000    0.001    0.001 functions.py:1(<module>)
     14/8    0.000    0.000    0.007    0.001 functools.py:979(__get__)
       78    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.001    0.000 cpu.py:225(get_executable)
       41    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
        1    0.000    0.000    0.001    0.001 ndarray.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:112(set_)
       19    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.011    0.011 image.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        8    0.000    0.000    0.001    0.000 typing.py:726(Optional)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f9bc889b7e0}
     23/6    0.000    0.000    0.002    0.000 core.py:4684(streamline)
        1    0.000    0.000    0.124    0.124 contour.py:1(<module>)
        1    0.000    0.000    0.003    0.003 platform.py:1(<module>)
      174    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _nanfunctions_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:1(<module>)
      184    0.000    0.000    0.000    0.000 colors.py:997(copy)
        2    0.000    0.000    0.014    0.007 extending.py:1(<module>)
        1    0.000    0.000    0.008    0.008 subprocess.py:1(<module>)
       20    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        2    0.000    0.000    0.006    0.003 _internal.py:1(<module>)
       70    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       55    0.000    0.000    0.002    0.000 pathlib.py:1005(open)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
       55    0.000    0.000    0.000    0.000 __init__.py:314(_from_text)
        1    0.000    0.000    0.006    0.006 _misc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 generator_core.py:1(<module>)
       90    0.000    0.000    0.000    0.000 copy.py:231(_keep_alive)
        2    0.000    0.000    0.000    0.000 blas.py:377(_memoize_get_funcs)
       31    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Pickler.dump at 0x7f9b779f7ce0}
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 extras.py:1859(__init__)
        1    0.000    0.000    0.001    0.001 arraydecl.py:1(<module>)
       69    0.000    0.000    0.000    0.000 overloads.py:13(_get_args)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 instructions.py:908(Comment)
       27    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
       44    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.005    0.005 dates.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 __init__.py:49(create_string_buffer)
        2    0.000    0.000    0.046    0.023 builtins.py:1(<module>)
       22    0.000    0.000    0.000    0.000 templates.py:1218(wrapper)
        1    0.000    0.000    0.001    0.001 difflib.py:1(<module>)
       39    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:217(GenericRewrites)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        6    0.000    0.000    0.001    0.000 _version.py:55(__init__)
        3    0.000    0.000    0.005    0.002 version.py:1(<module>)
