lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.368, Time: 11.546142 s
         2352399 function calls (2288376 primitive calls) in 13.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 npytypes.py:316(NumpyNdIterType)
        1    0.000    0.000    0.000    0.000 tuple.py:1(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:1143(python_implementation)
        9    0.000    0.000    0.000    0.000 lowering.py:79(call_conv)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 init_utils.py:1(<module>)
        2    0.000    0.000    0.002    0.001 utils.py:452(inner)
       21    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        2    0.000    0.000    0.000    0.000 cpu_options.py:112(_get_values)
        5    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.027    0.027 random_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 targetconfig.py:140(TargetConfig)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 types.py:583(BaseStructType)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 old_builtins.py:392(UnaryNot)
        9    0.000    0.000    0.006    0.001 typeconv.py:84(unsafe)
        5    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
        1    0.000    0.000    0.000    0.000 numeric.py:2205(identity)
        1    0.000    0.000    0.000    0.000 __init__.py:255(__init__)
       12    0.000    0.000    0.000    0.000 ir.py:902(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 base.py:1242(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
        2    0.000    0.000    0.000    0.000 old_numbers.py:359(int_ne_impl)
        1    0.000    0.000    0.000    0.000 linker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        7    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        1    0.000    0.000    0.131    0.131 compiler.py:806(compile_internal)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:25(Loc)
        1    0.000    0.000    0.007    0.007 caching.py:527(load)
        4    0.000    0.000    0.000    0.000 cgutils.py:472(increment_index)
        3    0.000    0.000    0.000    0.000 enum.py:1513(__repr__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
       39    0.000    0.000    0.000    0.000 functions.py:502(key)
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 old_models.py:11(DataModel)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        4    0.000    0.000    0.000    0.000 caching.py:32(_cache_log)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 old_numbers.py:419(int_shr_impl)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(decorating_function)
        2    0.000    0.000    0.000    0.000 weakref.py:133(__getitem__)
        1    0.000    0.000    0.003    0.003 distributions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2760(LogitLocator)
        5    0.000    0.000    0.000    0.000 byteflow.py:490(op_LOAD_DEREF)
        5    0.000    0.000    0.000    0.000 targetconfig.py:161(__init__)
        2    0.000    0.000    0.000    0.000 funcdesc.py:137(_get_function_info)
        4    0.000    0.000    0.000    0.000 old_builtins.py:820(typer)
        6    0.000    0.000    0.000    0.000 __init__.py:151(<lambda>)
        2    0.000    0.000    0.000    0.000 errors.py:509(flush)
        1    0.000    0.000    0.002    0.002 models.py:1(<module>)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpreter.py:2974(op_RETURN_CONST)
        2    0.000    0.000    0.000    0.000 bytecode.py:459(remove_build_list_swap_pattern)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:1032(_inline_arraycall)
      100    0.000    0.000    0.000    0.000 compiler_machinery.py:142(get_required_set)
        1    0.000    0.000    0.000    0.000 abstract.py:81(Type)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
       31    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.002    0.002 font_manager.py:1030(json_load)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 targets.py:235(Target)
       33    0.000    0.000    0.000    0.000 results.py:26(__init__)
        4    0.000    0.000    0.000    0.000 base.py:1140(push_code_library)
        1    0.000    0.000    0.000    0.000 packer.py:1(<module>)
        8    0.000    0.000    0.000    0.000 itanium_mangler.py:123(mangle_abi_tag)
        1    0.000    0.000    0.000    0.000 transforms.py:1881(Affine2D)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
        1    0.000    0.000    0.000    0.000 appdirs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 codegen.py:1439(get_host_cpu_features)
        1    0.000    0.000    0.000    0.000 abstract.py:407(Literal)
        1    0.000    0.000    0.000    0.000 compiler.py:528(DefaultPassBuilder)
        3    0.000    0.000    0.000    0.000 core.py:4192(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        4    0.000    0.000    0.000    0.000 controlflow.py:263(backbone)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
       12    0.000    0.000    0.000    0.000 __init__.py:772(__bool__)
       12    0.000    0.000    0.000    0.000 compiler_machinery.py:385(walk)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:281(PassTimingsCollection)
        1    0.000    0.000    0.000    0.000 templates.py:519(_OverloadFunctionTemplate)
        1    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
        1    0.000    0.000    0.000    0.000 transforms.py:1155(LockableBbox)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        1    0.000    0.000    0.000    0.000 old_numbers.py:830(real_power_impl)
        6    0.000    0.000    0.000    0.000 utils.py:418(__iter__)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
        1    0.000    0.000    0.000    0.000 ir.py:82(_raw_function_name)
        2    0.000    0.000    0.000    0.000 typed_passes.py:127(legalize_return_type)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        1    0.000    0.000    0.002    0.002 mathdecl.py:1(<module>)
       21    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:31(CompilerPass)
        1    0.000    0.000    0.000    0.000 widgets.py:1537(RadioButtons)
       24    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:216(BinOpTrueDiv)
       44    0.000    0.000    0.000    0.000 old_builtins.py:141(<genexpr>)
        4    0.000    0.000    0.000    0.000 types.py:302(_to_string)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 old_numbers.py:458(int_negate_impl)
        1    0.000    0.000    0.000    0.000 functions.py:636(__init__)
        1    0.000    0.000    0.000    0.000 literal.py:1(<module>)
       36    0.000    0.000    0.000    0.000 imputils.py:443(impl_ret_untracked)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:133(PipelineTuningOptions)
        1    0.000    0.000    0.000    0.000 generators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(CompleteDirs)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3567(_ndim_dispatcher)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
        8    0.000    0.000    0.000    0.000 ir.py:1078(__str__)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       33    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
       13    0.000    0.000    0.000    0.000 types.py:637(_wrap_packed)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        5    0.000    0.000    0.000    0.000 transforms.py:90(_populate_function_pm)
        1    0.000    0.000    0.000    0.000 pythonapi.py:861(gil_ensure)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        2    0.000    0.000    0.000    0.000 interpreter.py:3204(op_RAISE_VARARGS)
        1    0.000    0.000    0.000    0.000 widgets.py:3727(PolygonSelector)
        4    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
        6    0.000    0.000    0.000    0.000 builder.py:46(wrap)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 __init__.py:24(extract_version)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1022(__iter__)
        6    0.000    0.000    0.000    0.000 removerefctpass.py:51(valid_input)
        1    0.000    0.000    0.000    0.000 __init__.py:175(Path)
        2    0.000    0.000    0.000    0.000 instructions.py:788(descr)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        6    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        2    0.000    0.000    0.000    0.000 dispatcher.py:696(_callback_add_timer)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        1    0.000    0.000    0.000    0.000 values.py:1023(ArgumentAttributes)
        1    0.000    0.000    0.000    0.000 collections.py:1587(LineCollection)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       16    0.000    0.000    0.000    0.000 typing.py:1538(<genexpr>)
        1    0.000    0.000    0.000    0.000 cm.py:66(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
       30    0.000    0.000    0.000    0.000 results.py:263(__contains__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 extras.py:1806(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
       30    0.000    0.000    0.000    0.000 old_mathimpl.py:108(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.000    0.000 builder.py:1039(fence)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        1    0.000    0.000    0.000    0.000 polar.py:756(_WedgeBbox)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:1460(__init__)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 executionengine.py:49(ExecutionEngine)
        1    0.000    0.000    0.000    0.000 transforms.py:1276(Transform)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
       16    0.000    0.000    0.000    0.000 callconv.py:865(_get_return_argument)
        4    0.000    0.000    0.001    0.000 funcdesc.py:12(default_mangler)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 core.py:5420(_update_ignorer)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        4    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
        8    0.000    0.000    0.000    0.000 npyimpl.py:462(_unpack_output_types)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
        8    0.000    0.000    0.000    0.000 typing.py:464(__getattr__)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        3    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.005    0.005 registry.py:15(_toplevel_target_context)
       10    0.000    0.000    0.000    0.000 core.py:3735(parseImpl)
        1    0.000    0.000    0.000    0.000 old_builtins.py:264(BinOpPower)
